Rank,Name,Platform,Market Cap,Price,Circulating Supply,Volume(24h),% 1h,% 24h,% 7d
823,"
Juggernaut",Ethereum,"$3,530,217",$0.03523,"100,210,416 JGN *","$68,594",0.87%,-2.07%,-13.31%
824,"
CryptoFranc",Ethereum,"$3,457,028",$1.12,"3,100,000 XCHF *","$57,379",-0.09%,-0.20%,-0.93%
825,"
RED TOKEN",Ethereum,"$3,455,391",$0.0005315,"6,500,834,106 RED *","$776,658",-0.23%,2.10%,-10.67%
826,"
Kromatika",Ethereum,"$3,443,272",$0.04289,"80,280,675 KROM *","$101,766",-0.30%,-3.24%,-27.97%
827,"
Reflexer Ungovernance Token",Ethereum,"$3,440,073",$17.75,"193,796 FLX *","$92,528",-0.23%,-6.06%,19.06%
828,"
RUSH COIN",Ethereum,"$3,416,159",$0.002156,"1,584,249,827 RUSH *","$547,764",0.83%,-0.91%,-12.34%
829,"
ROCO FINANCE",Avalanche C-Chain,"$3,401,089",$0.1966,"17,298,805 ROCO *","$630,984",-0.20%,2.11%,-3.36%
830,"
PearDAO",BNB Smart Chain (BEP20),"$3,398,691",$0.06498,"52,300,308 PEX *","$102,509",0.36%,0.25%,-3.09%
831,"
Ferrum Network",Ethereum,"$3,372,858",$0.05132,"65,717,428 FRM *","$739,075",-0.32%,-1.49%,-1.78%
832,"
Mobius",Stellar,"$3,378,233",$0.006532,"517,157,817 MOBI *","$19,335",-1.64%,-2.30%,2.00%
833,"
Geeq",Ethereum,"$3,344,691",$0.08682,"38,522,222 GEEQ *","$416,935",-0.23%,-2.95%,-20.13%
834,"
Tokenomy",Ethereum,"$3,342,034",$0.01671,"200,000,000 TEN *",$715,-1.57%,-2.89%,-4.46%
835,"
Djed",Cardano,"$3,325,120",$1.01,"3,293,404 DJED *","$193,305",-2.00%,1.25%,-1.44%
836,"
Etherisc DIP Token",Ethereum,"$3,321,666",$0.01386,"239,742,108 DIP *","$53,053",-0.46%,-7.92%,-19.93%
837,"
PEAKDEFI",Ethereum,"$3,298,534",$0.00199,"1,657,740,019 PEAK *","$112,945",0.79%,1.26%,-5.17%
838,"
Sentivate",Ethereum,"$3,292,493",$0.0009183,"3,585,526,279 SNTVT *","$46,059",-0.14%,-1.06%,-9.10%
839,"
XCarnival",Ethereum,"$3,285,405",$0.004155,"790,640,622 XCV *","$272,912",0.10%,-0.16%,-3.53%
840,"
SENATE",Ethereum,"$3,284,745",$0.05384,"61,011,957 SENATE *","$152,065",-0.23%,-3.48%,-4.90%
841,"
1irstcoin",Ethereum,"$3,276,307",$0.0673,"48,681,740 FST *","$42,534",-0.96%,0.41%,-8.26%
842,"
BnkToTheFuture",Ethereum,"$3,271,852",$0.004482,"729,955,635 BFT *","$16,278",-1.69%,0.74%,-11.82%
843,"
PointPay",Ethereum,"$3,263,997",$0.01079,"302,501,090 PXP *","$210,987",-0.07%,-5.95%,2.98%
844,"
azit",Klaytn,"$3,254,042",$0.1332,"24,427,915 AZIT *","$707,680",0.80%,-4.20%,-13.47%
845,"
Auto",BNB Smart Chain (BEP20),"$3,229,014",$42.34,"76,257 AUTO *","$1,507,026",-0.68%,-0.58%,-60.70%
846,"
StackOs",Ethereum,"$3,220,570",$0.006665,"483,183,352 STACK *","$15,090",-0.18%,-4.44%,-10.43%
847,"
Alvey Chain",Ethereum,"$3,216,865",$0.03854,"83,465,963 WALV *","$908,977",0.42%,1.00%,-3.54%
848,"
O3 Swap",Ethereum,"$3,221,691",$0.0626,"51,468,060 O3 *","$198,505",-0.14%,-1.17%,-4.20%
849,"
Strips Finance",Ethereum,"$3,214,611",$0.7791,"4,125,963 STRP *","$107,440",1.19%,-0.20%,-8.70%
850,"
REVV",Ethereum,"$3,194,044",$0.01148,"278,270,642 REVV *","$1,424,497",-0.14%,0.32%,-12.79%
851,"
Kylin",Ethereum,"$3,188,974",$0.0118,"270,259,840 KYL *","$335,847",0.71%,-6.92%,-19.52%
852,"
CumRocket",BNB Smart Chain (BEP20),"$3,185,317",$0.002412,"1,320,428,309 CUMMIES *","$17,557",0.36%,0.12%,6.05%
853,"
LABS Group",BNB Smart Chain (BEP20),"$3,169,251",$0.00143,"2,216,879,594 LABS *","$321,040",2.61%,-5.01%,-23.39%
854,"
Lithium",Ethereum,"$3,172,696",$0.0007147,"4,439,483,850 LITH *","$1,447,441",-0.23%,-0.09%,-14.54%
855,"
StrikeX",BNB Smart Chain (BEP20),"$3,164,610",$0.02327,"136,008,947 STRX *","$34,918",0.36%,-0.01%,-2.65%
856,"
Vesper",Ethereum,"$3,139,915",$0.347,"9,048,250 VSP *","$14,635",-0.23%,0.57%,-16.79%
857,"
Mint Club",BNB Smart Chain (BEP20),"$3,139,216",$0.000003015,"1,041,314,412,631 MINT *","$14,721",0.34%,0.15%,-12.05%
858,"
SALT",Ethereum,"$3,137,895",$0.03909,"80,283,615 SALT *","$15,844",15.26%,9.96%,-3.24%
859,"
TrustVerse",Ethereum,"$3,132,508",$0.003626,"863,796,343 TRV *","$72,309",-2.44%,-7.41%,-18.05%
860,"
pSTAKE Finance",Ethereum,"$3,116,483",$0.07027,"44,347,373 PSTAKE *","$382,175",-1.24%,1.49%,-19.66%
861,"
Torum",Ethereum,"$3,086,180",$0.01827,"168,896,597 XTM *","$612,292",-0.21%,-1.45%,-2.00%
862,"
CONTRACOIN",Ethereum,"$3,076,050",$0.06187,"49,716,031 CTCN *","$31,729",-0.41%,0.92%,-6.23%
863,"
Adora Token",Ethereum,"$3,076,025",$0.01923,"160,000,000 ARA *","$12,899",0.00%,0.05%,-7.15%
864,"
Atomic Wallet Coin",Ethereum,"$3,058,129",$0.2884,"10,603,659 AWC *","$40,395",0.22%,1.54%,-15.24%
865,"
Razor Network",Ethereum,"$3,049,299",$0.00929,"328,245,504 RAZOR *","$360,441",-0.02%,0.90%,-1.03%
866,"
Swingby",Ethereum,"$3,034,933",$0.003488,"870,000,000 SWINGBY *","$565,465",0.36%,23.76%,12.97%
867,"
TiFi Token",BNB Smart Chain (BEP20),"$3,032,125",$0.00000003866,"78,437,208,676,359 TIFI *","$38,226",0.05%,-1.16%,-1.01%
868,"
XMON",Ethereum,"$3,022,888","$2,022.11","1,495 XMON *","$33,768",-0.23%,-3.61%,-20.62%
869,"
VEMP",Ethereum,"$2,995,166",$0.01357,"220,723,250 VEMP *","$1,124,147",-0.48%,-2.30%,-11.72%
870,"
Pleasure Coin",Ethereum,"$2,972,963",$0.0001213,"24,499,828,829 NSFW *","$20,613",0.10%,-5.39%,4.36%
871,"
Stronghold Token",Ethereum,"$2,970,515",$0.0005127,"5,793,905,044 SHX *","$24,378",-0.39%,-1.72%,-8.64%
872,"
LGCY Network",Ethereum,"$2,947,225",$0.0002318,"12,713,925,827 LGCY *","$29,693",-0.09%,-3.17%,-10.04%
873,"
Stobox Token",Ethereum,"$2,939,201",$0.03271,"89,868,704 STBU *","$37,383",-0.27%,-2.74%,-5.01%
874,"
YAM V3",Ethereum,"$2,912,604",$0.1975,"14,747,241 YAM *","$12,944",0.45%,-3.94%,-11.97%
875,"
Decubate",BNB Smart Chain (BEP20),"$2,916,024",$0.01175,"248,156,646 DCB *","$65,250",0.10%,2.62%,7.31%
876,"
Position Exchange",BNB Smart Chain (BEP20),"$2,899,129",$0.03616,"80,184,346 POSI *","$1,394,417",1.12%,-5.03%,-9.76%
877,"
WiFi Map",Polygon,"$2,902,488",$0.0469,"61,884,071 WIFI *","$1,858,726",-3.37%,-8.46%,-27.83%
878,"
Muse",Ethereum,"$2,890,600",$5.68,"508,554 MUSE *","$564,810",-0.23%,-0.84%,-13.66%
879,"
Hydro Protocol",Ethereum,"$2,885,497",$0.00411,"702,000,000 HOT *",$5,-0.29%,-1.22%,-10.57%
880,"
Unbound",Ethereum,"$2,876,706",$0.001565,"1,838,664,266 UNB *","$96,671",0.22%,-1.50%,-10.02%
881,"
STAT",Ethereum,"$2,873,657",$0.1334,"21,543,363 STAT *","$177,163",0.49%,-3.61%,-9.98%
882,"
AnimalGo",Ethereum,"$2,868,776",$0.002968,"966,640,417 GOM2 *","$209,287",-0.64%,-4.52%,-19.50%
883,"
NFTb",BNB Smart Chain (BEP20),"$2,863,885",$0.01148,"249,435,031 NFTB *","$94,598",0.62%,-3.43%,-18.78%
884,"
Portugal National Team Fan Token",Chiliz,"$2,855,354",$0.9203,"3,102,552 POR *","$480,000",-0.24%,0.40%,-7.95%
885,"
Decentral Games ICE",Polygon,"$2,829,988",$0.006251,"452,741,087 ICE *","$24,884",-0.04%,-2.57%,-12.97%
886,"
Onooks",Ethereum,"$2,808,080",$0.2502,"11,221,615 OOKS *","$65,012",-0.02%,-0.79%,-10.02%
887,"
Fringe Finance",Ethereum,"$2,799,264",$0.004276,"654,583,449 FRIN *","$376,277",-0.23%,2.95%,-18.43%
888,"
FortKnoxster",Ethereum,"$2,790,488",$0.0186,"150,000,000 FKX *","$39,200",-0.04%,-1.47%,-11.04%
889,"
Rotharium",Ethereum,"$2,785,010",$0.764,"3,645,272 RTH *",$619,0.00%,-32.36%,-9.72%
890,"
ReapChain",Ethereum,"$2,791,025",$0.009071,"307,700,000 REAP *","$1,671,368",2.17%,1.78%,-42.22%
891,"
Revolt 2 Earn",Polygon,"$2,748,118",$0.00000004594,"59,815,774,993,144 RVLT *","$184,483",-0.33%,-1.74%,-14.47%
892,"
KALM",BNB Smart Chain (BEP20),"$2,721,659",$0.4796,"5,674,845 KALM *","$21,751",-0.21%,-1.51%,-15.78%
893,"
TenX",Ethereum,"$2,719,739",$0.01325,"205,218,256 PAY *","$18,467",0.00%,1.52%,-6.50%
894,"
Raven Protocol",BNB Beacon Chain (BEP2),"$2,716,502",$0.0006044,"4,494,272,006 RAVEN *","$59,531",7.86%,-26.66%,-32.48%
895,"
Woonkly Power",Ethereum,"$2,709,335",$0.01185,"228,584,357 WOOP *","$523,654",0.33%,-3.09%,-1.99%
896,"
OneLedger",,"$2,702,830",$0.005332,"506,936,797 OLT *","$485,125",-0.81%,0.35%,1.72%
897,"
Skey Network",Ethereum,"$2,690,235",$0.01481,"181,631,354 SKEY *","$313,500",1.21%,2.07%,-0.52%
898,"
GameCredits",Ethereum,"$2,677,930",$0.01481,"180,809,670 GAME *","$3,640",-0.05%,-3.51%,6.44%
899,"
UFC Fan Token",Chiliz,"$2,667,798",$1.19,"2,250,064 UFC *","$19,938",-0.01%,-1.84%,-6.64%
900,"
TOWER",Ethereum,"$2,665,658",$0.003635,"733,394,054 TOWER *","$122,992",-0.42%,0.50%,-8.17%
901,"
Ispolink",Ethereum,"$2,660,944",$0.0009654,"2,756,425,785 ISP *","$378,897",-0.38%,-1.60%,-14.85%
902,"
AXIS Token",Ethereum,"$2,652,530",$0.008281,"320,303,188 AXIS *",$153,-0.13%,-0.95%,-31.41%
903,"
Digix Gold Token",Ethereum,"$2,643,361",$48.39,"54,623 DGX *",$15,0.00%,-0.17%,2.77%
904,"
AurusX",Ethereum,"$2,606,503",$1.50,"1,735,861 AX *","$152,069",0.00%,-0.14%,0.00%
905,"
ParaSwap",Ethereum,"$2,600,954",$0.03568,"72,891,000 PSP *","$232,295",-0.91%,-3.30%,-24.15%
906,"
AntiMatter Token",Ethereum,"$2,590,488",$0.08276,"31,301,449 MATTER *","$357,642",-0.23%,-1.03%,-51.35%
907,"
MandoX V2",Ethereum,"$2,583,260",$0.0000001729,"14,936,850,402,641 MANDOX *","$45,757",-0.23%,-5.19%,-19.14%
908,"
Monetha",Ethereum,"$2,559,285",$0.00636,"402,400,000 MTH *","$565,919",-8.07%,-5.71%,-6.67%
909,"
Neutrino Index",Ethereum,"$2,558,176",$0.04921,"51,980,734 XTN *","$39,158",-0.05%,-3.13%,22.76%
910,"
Mithril",BNB Beacon Chain (BEP2),"$2,542,286",$0.002542,"1,000,000,000 MITH *","$126,457",-0.58%,-2.61%,-7.89%
911,"
Lambda",Ethereum,"$2,543,707",$0.001545,"1,646,414,198 LAMB *","$287,772",0.46%,-0.13%,-4.91%
912,"
Monolith",Ethereum,"$2,522,027",$0.07298,"34,559,551 TKN *",$2,-0.29%,-1.22%,-10.57%
913,"
Blocery",Ethereum,"$2,521,040",$0.003842,"656,227,773 BLY *","$36,398",0.63%,-0.28%,-11.84%
914,"
Zigcoin",Ethereum,"$2,518,203",$0.005974,"421,534,212 ZIG *","$438,688",0.22%,-0.58%,-17.87%
915,"
VeriDocGlobal",Ethereum,"$2,500,927",$0.0002405,"10,398,664,245 VDG *","$89,785",-0.18%,-1.39%,-11.11%
916,"
Caduceus",,"$2,495,183",$0.06793,"36,732,438 CMP *","$1,452,621",-1.28%,-5.76%,-16.79%
917,"
Genopets",BNB Smart Chain (BEP20),"$2,488,300",$0.5192,"4,792,667 GENE *","$35,767",-0.08%,-5.99%,-10.94%
918,"
Kepple",Neo,"$2,476,114",$0.004127,"600,000,000 QLC *","$256,985",-0.36%,-13.37%,-54.62%
919,"
BASIC",Ethereum,"$2,472,836",$0.000332,"7,449,287,997 BASIC *","$1,504,066",-3.28%,-27.82%,-48.28%
920,"
Ziktalk",Ethereum,"$2,462,353",$0.005409,"455,257,321 ZIK *","$3,579,236",-0.21%,4.36%,9.81%
921,"
Prism",Solana,"$2,459,089",$0.004261,"577,152,438 PRISM *","$16,609",-0.02%,-2.47%,-12.52%
922,"
DeFi Land",Solana,"$2,453,684",$0.0009717,"2,525,158,778 DFL *","$67,318",0.04%,-0.35%,-2.44%
923,"
WOM Protocol",Ethereum,"$2,451,133",$0.0232,"105,657,976 WOM *","$322,499",0.02%,0.22%,-0.74%
924,"
hiBAYC",Ethereum,"$2,440,876",$0.4082,"5,980,000 HIBAYC *","$777,836",1.70%,-3.59%,-28.90%
925,"
Platypus Finance",Avalanche C-Chain,"$2,430,974",$0.05867,"41,436,585 PTP *","$176,280",0.36%,-2.18%,-21.06%
926,"
Green Satoshi Token (BSC)",BNB Smart Chain (BEP20),"$2,407,588",$0.01905,"126,414,979 GST *","$50,781",0.25%,-1.92%,-14.65%
927,"
iMe Lab",Ethereum,"$2,400,325",$0.009735,"246,569,585 LIME *","$338,679",-0.79%,1.87%,-13.02%
928,"
Pickle Finance",Ethereum,"$2,393,118",$1.25,"1,908,030 PICKLE *","$698,900",-0.23%,-2.64%,-10.68%
929,"
DIGG",Ethereum,"$2,376,860","$4,141.40",574 DIGG *,"$11,982",-0.39%,0.21%,-6.31%
930,"
Integral",Ethereum,"$2,375,039",$0.01553,"152,901,331 ITGR *","$60,681",-2.18%,-3.32%,-11.15%
931,"
Covesting",Ethereum,"$2,354,888",$0.1403,"16,787,851 COV *","$170,641",-0.38%,-1.34%,-12.08%
932,"
MahaDAO",Ethereum,"$2,340,253",$0.5329,"4,391,496 MAHA *","$290,907",-1.35%,-6.23%,-12.71%
933,"
MAPS",Ethereum,"$2,341,315",$0.05146,"45,496,728 MAPS *","$272,117",-0.08%,-0.16%,-10.40%
934,"
Dragonchain",Ethereum,"$2,331,765",$0.006289,"370,772,651 DRGN *","$187,524",2.35%,1.68%,-10.64%
935,"
VelasPad",Ethereum,"$2,319,829",$0.01072,"216,445,150 VLXPAD *","$18,035",0.36%,-4.18%,-17.09%
936,"
Konomi Network",Ethereum,"$2,310,386",$0.0231,"100,000,000 KONO *","$332,947",-0.23%,3.06%,2.16%
937,"
BiFi",Ethereum,"$2,299,773",$0.005887,"390,645,468 BIFI *","$119,204",0.23%,-0.42%,-1.10%
938,"
Göztepe S.K. Fan Token",,"$2,283,154",$1.04,"2,187,179 GOZ *","$669,136",1.09%,-3.80%,-9.72%
939,"
ZooKeeper",Wanchain,"$2,284,019",$0.006198,"368,535,974 ZOO *","$8,278",0.26%,-2.02%,-20.93%
940,"
Shopping.io",Ethereum,"$2,281,657",$0.02284,"99,875,636 SHOP *","$6,723",-0.23%,-9.90%,-12.31%
941,"
NanoByte Token",Ethereum,"$2,275,112",$0.002806,"810,929,350 NBT *","$31,628",-1.14%,-1.13%,-3.34%
942,"
Neighbourhoods",Ethereum,"$2,274,700",$0.0002853,"7,972,813,374 NHT *","$97,393",0.00%,-3.92%,-11.82%
943,"
FEAR",Ethereum,"$2,274,029",$0.1367,"16,636,012 FEAR *","$470,896",-0.32%,-2.03%,-3.97%
944,"
Zelwin",Ethereum,"$2,270,091",$0.03138,"72,331,834 ZLW *","$158,907",-1.03%,2.90%,-8.77%
945,"
Hord",Ethereum,"$2,257,572",$0.02548,"88,615,986 HORD *","$112,410",-1.13%,-2.09%,-12.78%
946,"
CheckDot",Ethereum,"$2,266,188",$0.2926,"7,745,635 CDT *","$108,804",2.51%,-6.10%,-16.21%
947,"
UniLayer",Ethereum,"$2,234,961",$0.087,"25,690,321 LAYER *","$247,387",0.09%,-2.36%,-15.19%
948,"
Sonar",BNB Smart Chain (BEP20),"$2,231,546",$0.0008254,"2,703,464,935 PING *","$24,184",0.35%,11.52%,-14.55%
949,"
LikeCoin",Cosmos,"$2,228,944",$0.001782,"1,251,024,105 LIKE *",$133,-0.10%,-1.54%,-12.97%
950,"
0xBitcoin",Ethereum,"$2,227,233",$0.2295,"9,706,750 0xBTC","$129,853",0.54%,8.41%,-2.52%
951,"
FOAM",Ethereum,"$2,225,637",$0.00703,"316,571,950 FOAM *",$16,-0.11%,1.25%,-5.22%
952,"
Impossible Finance Launchpad",Ethereum,"$2,218,453",$0.0493,"45,000,000 IDIA *","$13,432",0.00%,0.41%,-14.50%
953,"
DOGAMÍ",Tezos,"$2,216,615",$0.01067,"207,808,633 DOGA *","$11,681",-0.01%,-0.97%,-1.49%
954,"
Valencia CF Fan Token",Chiliz,"$2,209,088",$0.87,"2,539,114 VCF *","$950,500",-0.16%,0.60%,-5.83%
955,"
BSCStation",BNB Smart Chain (BEP20),"$2,204,293",$0.01422,"154,968,120 BSCS *","$471,514",0.33%,-7.60%,-9.22%
956,"
Isiklar Coin",Ethereum,"$2,193,450",$0.4142,"5,295,305 ISIKC *","$48,104",-4.19%,-16.68%,-18.08%
957,"
Construct",Ethereum,"$2,183,819",$0.3125,"6,988,327 STANDARD *","$68,607",-0.03%,1.67%,-1.42%
958,"
OneArt",Ethereum,"$2,183,398",$0.01522,"143,416,035 1ART *","$16,509",0.51%,-0.85%,-23.55%
959,"
GAMB",Ethereum,"$2,183,413",$0.0004367,"4,999,999,990 GMB *","$4,218",0.30%,-0.91%,14.88%
960,"
ArdCoin",Ethereum,"$2,182,087",$0.007855,"277,807,957 ARDX *","$48,576",5.75%,-10.04%,-12.45%
961,"
Digital Fitness",Polygon,"$2,182,123",$0.07888,"27,662,988 DEFIT *","$18,457",-0.25%,-4.14%,-7.95%
962,"
Venus DOT",,"$2,178,352",$0.1308,"16,649,243 vDOT *","$672,018",-0.46%,-0.35%,-11.82%
963,"
EpiK Protocol",Ethereum,"$2,175,889",$0.01673,"130,057,090 EPK *","$116,702",0.03%,0.64%,-4.67%
964,"
VestChain",Ethereum,"$2,167,323",$0.0005493,"3,945,951,381 VEST *",$?,-0.11%,-0.73%,-7.07%
965,"
ZIMBOCASH",Tron10,"$2,147,349",$0.00135,"1,590,616,010 ZASH *",$258,-0.74%,-0.78%,-14.04%
966,"
DuckDaoDime",Ethereum,"$2,139,912",$2.06,"1,037,793 DDIM *","$18,385",-0.17%,-0.90%,-11.61%
967,"
Heroes Chained",Avalanche C-Chain,"$2,138,561",$0.05494,"38,924,974 HEC *","$144,898",0.09%,-0.49%,-7.18%
968,"
TOP",Ethereum,"$2,125,759",$0.0003856,"5,512,414,943 TOP *","$106,899",0.22%,-5.97%,-10.49%
969,"
Blockchain Brawlers",Ethereum,"$2,111,142",$0.002114,"998,852,887 BRWL *","$467,806",-0.48%,-2.40%,-10.69%
970,"
Defina Finance",BNB Smart Chain (BEP20),"$2,109,439",$0.0311,"67,819,855 FINA *","$461,315",-0.01%,-3.89%,-11.56%
971,"
GPEX",Ethereum,"$2,078,827",$0.267,"7,785,806 GPX *","$1,332",0.00%,-4.60%,-8.88%
972,"
Rari Governance Token",Ethereum,"$2,077,327",$0.1666,"12,472,026 RGT *",$809,-0.23%,-5.79%,-24.46%
973,"
Corite",Ethereum,"$2,071,664",$0.01695,"122,199,592 CO *","$121,581",1.39%,1.01%,-4.12%
974,"
Flamengo Fan Token",Chiliz,"$2,052,244",$0.4478,"4,582,711 MENGO *","$155,695",-0.36%,-1.40%,-11.41%
975,"
MetamonkeyAi",Ethereum,"$2,041,702",$0.0003347,"6,099,376,989 MMAI *","$199,145",-0.23%,-0.39%,-14.75%
976,"
Aurora",Ethereum,"$2,037,913",$0.0002043,"9,975,060,788 AOA *","$54,662",-0.52%,5.14%,-8.29%
977,"
Cheems Inu (new)",Ethereum,"$2,026,395",$0.000354,"5,723,672,214 CINU *","$53,667",-0.14%,-9.62%,-33.83%
978,"
Safe Haven",VeChain,"$2,027,202",$0.0006744,"3,005,855,396 SHA *","$514,434",0.13%,-3.99%,-2.19%
979,"
Databroker",Ethereum,"$2,020,602",$0.02398,"84,261,289 DTX *",$1,0.00%,-0.05%,101.46%
980,"
EvidenZ",Ethereum,"$2,006,500",$0.05189,"38,668,816 BCDT *",$166,-0.03%,-0.87%,-18.97%
981,"
Jobchain",Ethereum,"$2,005,980",$0.0002034,"9,864,586,781 JOB *",$230,0.00%,-0.05%,-27.39%
982,"
Football World Community",BNB Smart Chain (BEP20),"$1,994,029",$0.0...04719,"42,259,695,518,342,000 FWC *","$752,871",-0.05%,-3.82%,2.07%
983,"
Offshift (old)",Ethereum,"$1,983,924",$0.7157,"2,772,008 XFT *","$89,139",11.84%,11.77%,-18.86%
984,"
Hyve",Ethereum,"$1,984,131",$0.07737,"25,646,075 HYVE *","$230,778",-0.63%,-3.74%,26.72%
985,"
Green Satoshi Token (ETH)",Ethereum,"$1,974,184",$0.04843,"40,765,657 GST *",$?,1.91%,1.15%,2.10%
986,"
MetagamZ",Avalanche C-Chain,"$1,973,494",$0.0001973,"10,000,000,000 METAG *","$10,215",-1.52%,1.88%,-19.56%
987,"
B-cube.ai",Ethereum,"$1,960,933",$0.1572,"12,473,797 BCUBE *",$63,-0.23%,-1.53%,-8.03%
988,"
SparkPoint",Ethereum,"$1,940,531",$0.0002192,"8,853,724,090 SRK *","$115,220",-0.22%,-4.58%,-14.51%
989,"
Shattered Legion",BNB Smart Chain (BEP20),"$1,913,919",$0.02815,"68,000,000 SLG *","$667,084",-0.18%,-0.72%,-8.24%
990,"
Voxel X Network",Ethereum,"$1,910,014",$0.008667,"220,380,548 VXL *","$121,798",-0.23%,-7.87%,-14.70%
991,"
Swerve",Ethereum,"$1,901,294",$0.1088,"17,480,530 SWRV *","$119,800",-0.03%,-1.70%,-5.95%
992,"
Kryptomon",BNB Smart Chain (BEP20),"$1,894,191",$0.009978,"189,843,488 KMON *","$82,938",-0.79%,-2.73%,-5.09%
993,"
PAID Network",Ethereum,"$1,871,613",$0.02253,"83,070,175 PAID *","$19,941",-3.10%,2.52%,-2.12%
994,"
Populous",Ethereum,"$1,867,723",$0.03507,"53,252,246 PPT *","$190,884",-0.06%,-14.22%,-29.10%
995,"
NFT Art Finance",BNB Smart Chain (BEP20),"$1,861,697",$0.0...07364,"25,282,174,668,987,600 NFTART *","$102,695",1.83%,-10.27%,-16.53%
996,"
Xeno Token",Ethereum,"$1,853,828",$0.001566,"1,183,558,942 XNO *","$5,499,078",0.83%,1.68%,-59.80%
997,"
SpiritSwap",Fantom,"$1,846,228",$0.005007,"368,726,122 SPIRIT *","$76,379",0.12%,-2.22%,-30.52%
998,"
Ojamu",Ethereum,"$1,847,745",$0.01936,"95,441,017 OJA *","$3,800",1.26%,3.67%,-20.37%
999,"
Polychain Monsters",Ethereum,"$1,844,645",$0.5409,"3,410,185 PMON *","$187,917",0.36%,4.17%,-6.44%
1000,"
ALLY",Ethereum,"$1,840,475",$0.0008002,"2,300,000,000 ALY *","$12,398",0.43%,-7.50%,-14.09%
